sample_id,cluster_sample_id,feat_900.00,feat_905.76,feat_911.51,feat_917.27,feat_923.02,feat_928.78,feat_934.53,feat_940.29,feat_946.04,feat_951.80,feat_957.55,feat_963.31,feat_969.06,feat_974.82,feat_980.58,feat_986.33,feat_992.09,feat_997.84,feat_1003.60,feat_1009.35,feat_1015.11,feat_1020.86,feat_1026.62,feat_1032.37,feat_1038.13,feat_1043.88,feat_1049.64,feat_1055.40,feat_1061.15,feat_1066.91,feat_1072.66,feat_1078.42,feat_1084.17,feat_1089.93,feat_1095.68,feat_1101.44,feat_1107.19,feat_1112.95,feat_1118.71,feat_1124.46,feat_1130.22,feat_1135.97,feat_1141.73,feat_1147.48,feat_1153.24,feat_1158.99,feat_1164.75,feat_1170.50,feat_1176.26,feat_1182.01,feat_1187.77,feat_1193.53,feat_1199.28,feat_1205.04,feat_1210.79,feat_1216.55,feat_1222.30,feat_1228.06,feat_1233.81,feat_1239.57,feat_1245.32,feat_1251.08,feat_1256.83,feat_1262.59,feat_1268.35,feat_1274.10,feat_1279.86,feat_1285.61,feat_1291.37,feat_1297.12,feat_1302.88,feat_1308.63,feat_1314.39,feat_1320.14,feat_1325.90,feat_1331.65,feat_1337.41,feat_1343.17,feat_1348.92,feat_1354.68,feat_1360.43,feat_1366.19,feat_1371.94,feat_1377.70,feat_1383.45,feat_1389.21,feat_1394.96,feat_1400.72,feat_1406.47,feat_1412.23,feat_1417.99,feat_1423.74,feat_1429.50,feat_1435.25,feat_1441.01,feat_1446.76,feat_1452.52,feat_1458.27,feat_1464.03,feat_1469.78,feat_1475.54,feat_1481.29,feat_1487.05,feat_1492.81,feat_1498.56,feat_1504.32,feat_1510.07,feat_1515.83,feat_1521.58,feat_1527.34,feat_1533.09,feat_1538.85,feat_1544.60,feat_1550.36,feat_1556.12,feat_1561.87,feat_1567.63,feat_1573.38,feat_1579.14,feat_1584.89,feat_1590.65,feat_1596.40,feat_1602.16,feat_1607.91,feat_1613.67,feat_1619.42,feat_1625.18,feat_1630.94,feat_1636.69,feat_1642.45,feat_1648.20,feat_1653.96,feat_1659.71,feat_1665.47,feat_1671.22,feat_1676.98,feat_1682.73,feat_1688.49,feat_1694.24,feat_1700.00,label
SW_BS_3-13_3-16_20250423_raw_swir_cube_top_left_avg,SW_SD_3-13_20250423_raw_swir,0.34018344,0.37723473,0.40923542,0.43618557,0.45808515,0.47493413,0.48068532,0.48492154,0.48507872,0.48797086,0.4957665,0.4989424,0.4976331,0.49668452,0.49732187,0.49701867,0.4967838,0.49722078,0.49837708,0.4997952,0.50169516,0.5046598,0.50811696,0.51152265,0.5154923,0.52054834,0.52634466,0.5323432,0.53749996,0.5406752,0.5422606,0.5419708,0.5399497,0.536049,0.53107893,0.5265772,0.52209544,0.516942,0.5108828,0.503685,0.4955572,0.4868824,0.47841543,0.47032243,0.46331972,0.4585667,0.4555506,0.45331502,0.45136032,0.4495296,0.44807678,0.44712508,0.44666597,0.44691035,0.4479404,0.44967046,0.4519963,0.45472607,0.45770222,0.460761,0.46345377,0.4654695,0.46679282,0.46727622,0.46670577,0.46518418,0.46305895,0.4603881,0.45689073,0.45220163,0.4461596,0.43899727,0.43098986,0.42218804,0.41263428,0.40251473,0.3919126,0.38074225,0.3690421,0.35683554,0.34385017,0.32974368,0.3143514,0.29769167,0.2799983,0.26168275,0.2432852,0.22558849,0.2095438,0.19580136,0.1844413,0.17525336,0.16804776,0.1626609,0.15890428,0.15654024,0.15527213,0.15484382,0.15515922,0.15622935,0.15803784,0.16050407,0.16351527,0.16694514,0.170672,0.1745962,0.17863396,0.18272664,0.18688852,0.19121918,0.19582877,0.2007403,0.20585474,0.21098822,0.21593562,0.22052878,0.22467731,0.22838226,0.23171969,0.23480983,0.23778611,0.24076079,0.2437876,0.2468435,0.24984638,0.25269628,0.25529197,0.25752255,0.25928152,0.26051876,0.26128247,0.2617014,0.26192293,0.26206005,0.26218656,0.26212603,0.2619485,0.26165396,0.2612424,0.2607138,SD
SW_BS_2-1_2-4_20250416_raw_swir_cube_bottom_left_avg,SW_MD_2-3_20250416_raw_swir,0.46792194,0.50063384,0.52798665,0.54998046,0.5666152,0.577891,0.57225776,0.57250077,0.57429117,0.5710254,0.57244384,0.5751843,0.5754631,0.5754951,0.5778954,0.57865125,0.5774113,0.5766133,0.57791215,0.58074474,0.5852281,0.5901559,0.5938444,0.59739906,0.6014878,0.6052127,0.60842144,0.6107776,0.6118025,0.611836,0.61193234,0.6104535,0.6065732,0.6020782,0.5983858,0.5951385,0.59129393,0.58601093,0.5789673,0.5706709,0.56163585,0.5516117,0.5413142,0.53191364,0.52461195,0.5193547,0.51526284,0.51172674,0.50832045,0.5053528,0.50315714,0.5015872,0.50053126,0.50035447,0.5015054,0.5035016,0.50541013,0.506775,0.5080482,0.5097163,0.5112958,0.51212573,0.5121896,0.5116491,0.51007766,0.506874,0.50223947,0.4968202,0.49092442,0.4843958,0.47694153,0.46837458,0.45853236,0.44728816,0.4347882,0.42169926,0.40880477,0.3963984,0.38442338,0.37255678,0.35995457,0.34550998,0.3285464,0.30912346,0.28779286,0.26528537,0.24247958,0.22052906,0.20070225,0.18381584,0.17004497,0.15922408,0.15105082,0.14499828,0.14037672,0.13666241,0.13368404,0.13154344,0.13040091,0.13039725,0.131611,0.1340044,0.13735254,0.14131765,0.14561999,0.1501221,0.15473782,0.15945454,0.16430171,0.16936027,0.17461862,0.17996167,0.18525822,0.19044036,0.19557177,0.20068774,0.20568646,0.2104067,0.21465914,0.21837822,0.22159103,0.22441325,0.2270037,0.22948316,0.23192148,0.23425819,0.23636356,0.23817973,0.23972228,0.2410931,0.24245411,0.24391271,0.24545625,0.24686499,0.24780244,0.24786498,0.2473932,0.24638711,0.24484667,0.24277192,MD
SW_BS_1-1_1-4_20250418_raw_swir_cube_bottom_left_avg,SW_WW_1-3_20250418_raw_swir,0.42269987,0.47509325,0.51904196,0.554546,0.58160543,0.60022014,0.60243845,0.60308766,0.6025979,0.59021735,0.5829025,0.58220077,0.58231395,0.5816161,0.5821036,0.5832337,0.5843131,0.58606154,0.59047705,0.5956414,0.6012694,0.6061309,0.6104369,0.6143291,0.6182277,0.6216552,0.62342393,0.62446356,0.625315,0.62559325,0.62597746,0.62581235,0.62405235,0.6206872,0.6170063,0.6127034,0.6068959,0.5999018,0.59227276,0.584332,0.57586116,0.5658562,0.55442834,0.5432068,0.53388447,0.5269511,0.52200675,0.51863897,0.51649976,0.51508254,0.51408535,0.5133777,0.5129242,0.51317424,0.5146324,0.516676,0.5184232,0.5197195,0.5209216,0.52227545,0.5235008,0.524112,0.5240183,0.5233762,0.5219467,0.51908934,0.5146251,0.5090058,0.5025089,0.49489042,0.48589614,0.4756198,0.46435505,0.4523407,0.43972197,0.42653042,0.41283038,0.39887166,0.3849797,0.37121964,0.35731155,0.3426373,0.3265,0.30819723,0.28737932,0.26439086,0.24043962,0.21730867,0.19665247,0.17945066,0.1659801,0.15597557,0.14878054,0.14336644,0.13880186,0.13474746,0.13151602,0.1295192,0.12892295,0.12964998,0.13154377,0.13442868,0.13813664,0.1424749,0.14723189,0.15217893,0.15714605,0.1621423,0.16729581,0.17266102,0.17818059,0.18375735,0.18934962,0.19489081,0.20023821,0.20518535,0.20961785,0.21365474,0.21748552,0.2212605,0.22499053,0.22862072,0.23207559,0.23525909,0.23813835,0.24074082,0.24316373,0.24553743,0.24789128,0.25013784,0.2521849,0.25394773,0.2554167,0.25656942,0.25732937,0.25730145,0.25675642,0.25569427,0.25411502,0.25201866,WW
SW_BS_1-9_1-12_20250421_raw_swir_cube_top_left_avg,SW_WW_1-9_20250421_raw_swir,0.3899186,0.45240888,0.50485694,0.5472628,0.5796264,0.6019478,0.6079745,0.60196394,0.59210134,0.5814402,0.5841793,0.5904521,0.5893614,0.5859789,0.58659726,0.5889587,0.5907942,0.59191185,0.5936052,0.5962494,0.5994272,0.6020862,0.604666,0.6086263,0.61421764,0.6194499,0.62334627,0.6270476,0.62999094,0.6316942,0.6326281,0.63193744,0.6301492,0.627137,0.6228113,0.6177446,0.61193013,0.6049774,0.59641767,0.58669585,0.57590044,0.5635578,0.5507,0.5383279,0.52787834,0.52014273,0.5144432,0.5099877,0.5064615,0.5038189,0.5016379,0.499785,0.49829116,0.49767706,0.49849355,0.50040597,0.5026192,0.50449026,0.50639755,0.5089554,0.51183033,0.51444525,0.51655596,0.5181763,0.51911,0.5186512,0.51609105,0.5112967,0.5047055,0.49694866,0.48854765,0.47975966,0.47052383,0.46055296,0.44952753,0.43722036,0.42357707,0.4088944,0.3937867,0.37872097,0.36350304,0.34730566,0.32924265,0.30889767,0.28649676,0.26283008,0.23907275,0.21666759,0.19703874,0.18093346,0.16811201,0.15791783,0.14987664,0.14366612,0.13895121,0.13544945,0.13302504,0.13170195,0.13157755,0.13262826,0.13464995,0.13746256,0.14105229,0.14541428,0.15039143,0.15574567,0.16127203,0.16681826,0.17229943,0.17772144,0.18316306,0.1887289,0.19449045,0.20043355,0.2064521,0.21240005,0.21814395,0.2235812,0.2286594,0.23340039,0.23788579,0.24219437,0.24634688,0.25030595,0.25401032,0.25739968,0.26041314,0.2629792,0.26504743,0.26664189,0.2678779,0.26891533,0.26988965,0.2708769,0.27188763,0.27249083,0.27291834,0.27317014,0.27324626,0.27314666,WW
SW_BS_1-13_1-16_20250416_raw_swir_cube_bottom_left_avg,SW_WW_1-15_20250416_raw_swir,0.45079297,0.48696005,0.5183855,0.5450694,0.5670116,0.58421224,0.5965244,0.60002697,0.60207707,0.6015516,0.6028455,0.6017115,0.600323,0.59908265,0.59875816,0.59983426,0.6017422,0.60447454,0.60763985,0.61131465,0.6155133,0.6199601,0.62416613,0.6274358,0.63049895,0.6334754,0.635516,0.63780516,0.63856214,0.63746554,0.6361902,0.6341098,0.63074785,0.62676483,0.623205,0.6201457,0.6168617,0.6127683,0.6069241,0.59972006,0.591491,0.58068025,0.5675528,0.55413324,0.54255444,0.5337589,0.52750665,0.52356756,0.52179366,0.52176946,0.522476,0.52276725,0.52235085,0.5217013,0.52143615,0.52169406,0.5223553,0.52334636,0.52495897,0.5273877,0.5299983,0.53190535,0.5326962,0.53217834,0.5302594,0.5268741,0.52213234,0.5161392,0.5088814,0.50048405,0.49120712,0.4812174,0.47048038,0.45891976,0.44672164,0.43437028,0.42208815,0.40960965,0.39693427,0.38427976,0.37111387,0.35626727,0.33881974,0.31856018,0.29600537,0.27214164,0.24812457,0.22521532,0.20471302,0.18740273,0.17334168,0.16216527,0.15341683,0.14657187,0.14119913,0.1370969,0.13419876,0.13242581,0.13167514,0.13193889,0.13337363,0.13600811,0.13953558,0.14346004,0.14745462,0.15150058,0.15569243,0.1601269,0.16482064,0.16975524,0.17491092,0.18024671,0.18559806,0.19069634,0.19537073,0.19961365,0.20352148,0.20726374,0.2109409,0.21465762,0.21847974,0.22243659,0.22644506,0.23034286,0.23398288,0.23722348,0.2399887,0.24230981,0.24422684,0.24577409,0.24696435,0.24777381,0.24820419,0.24827465,0.24807613,0.2478274,0.24736236,0.24668103,0.2457834,0.24466947,WW
SW_BS_2-17_2-20_20250419_raw_swir_cube_bottom_left_avg,SW_DR_2-19_20250419_raw_swir,0.398916,0.44228667,0.47946522,0.51045173,0.53524613,0.5538484,0.56862074,0.5741772,0.5667335,0.55959433,0.5600904,0.56682026,0.5676441,0.56737816,0.56965065,0.57072175,0.5705119,0.5709818,0.5730184,0.57560575,0.5799936,0.58497494,0.5898517,0.5953289,0.6003863,0.6036196,0.60546404,0.60763514,0.6092969,0.6098554,0.6104035,0.61032027,0.6093405,0.6065264,0.60225713,0.5975416,0.59219825,0.58569187,0.5777888,0.5690132,0.55986756,0.55012125,0.5402738,0.5310418,0.52357954,0.5186095,0.51525545,0.5123903,0.50966793,0.5074535,0.5060229,0.50539345,0.5055426,0.5062167,0.5070822,0.50788707,0.5083513,0.5084365,0.508778,0.51013714,0.512442,0.51465845,0.51572734,0.5152706,0.5135008,0.510609,0.50654125,0.5012831,0.49501374,0.48782575,0.4795517,0.46983954,0.45871928,0.4467374,0.43467093,0.4228212,0.4108254,0.3983051,0.38522777,0.37155575,0.35707504,0.34129173,0.32373258,0.30424446,0.28319615,0.26121107,0.23913762,0.21817161,0.19955133,0.18404853,0.17175391,0.16222203,0.15486255,0.1491552,0.14477581,0.14155494,0.13946341,0.13847941,0.13850471,0.13941197,0.14107522,0.14341062,0.14638044,0.14996482,0.15415946,0.15889136,0.16403863,0.16939653,0.1747632,0.18010157,0.18544935,0.19086988,0.1962927,0.20155491,0.20651098,0.2111168,0.21542414,0.21951397,0.22345316,0.2273035,0.23106515,0.23473759,0.23826687,0.2415859,0.24463496,0.24741644,0.24992473,0.25215006,0.25404075,0.25549245,0.25647828,0.25708908,0.25752372,0.2579396,0.25835383,0.2585699,0.25867683,0.25867462,0.2585633,0.25834286,DR
SW_BS_1-5_1-8_20250420_raw_swir_cube_top_right_avg,SW_WW_1-6_20250420_raw_swir,0.41876948,0.46884218,0.5122128,0.5488813,0.5788477,0.602112,0.6172987,0.62577766,0.63718045,0.6311069,0.62211066,0.61673355,0.6159903,0.6172234,0.6203547,0.62327814,0.6244764,0.62528735,0.62698585,0.62766314,0.63001424,0.63482076,0.6400845,0.64585006,0.65271664,0.6591499,0.66306245,0.66581565,0.66601056,0.6630556,0.6607704,0.65855205,0.65586543,0.6537698,0.6524922,0.65177006,0.65073264,0.64784706,0.6411938,0.6313867,0.6207107,0.60853964,0.5955476,0.5833199,0.57377374,0.5682236,0.56564856,0.56389546,0.5613416,0.5583239,0.55570287,0.5529302,0.5494459,0.54587615,0.5436618,0.54348975,0.54478675,0.5462762,0.54720664,0.54796225,0.5487887,0.5491452,0.54863566,0.5475614,0.5461486,0.54389,0.54039955,0.53561103,0.52917755,0.5207678,0.5104244,0.49850813,0.48551312,0.47190332,0.4580284,0.44414374,0.43045056,0.41697127,0.40364206,0.39031234,0.3764248,0.3611092,0.3436024,0.3235249,0.30111134,0.27708605,0.2524077,0.22840397,0.20661959,0.18808147,0.17297131,0.16100088,0.15183672,0.14516374,0.14057988,0.13761881,0.13594246,0.13539197,0.13582362,0.13706794,0.13902807,0.14170153,0.14511806,0.1492303,0.15384056,0.15871958,0.16378812,0.16908899,0.17463803,0.18040164,0.18636557,0.1925285,0.19882528,0.20508833,0.21110891,0.21672304,0.22183649,0.22640167,0.23044732,0.23413908,0.23774335,0.24146262,0.24528599,0.24899821,0.25233418,0.2551367,0.2574142,0.25930107,0.2609919,0.26268008,0.26447648,0.26631898,0.2679308,0.268887,0.26878202,0.26753768,0.26536667,0.26226905,0.25824475,0.25329384,WW
SW_BS_3-17_3-20_20250416_raw_swir_cube_top_left_avg,SW_MD_3-17_20250416_raw_swir,0.63698196,0.6459979,0.6521615,0.6554728,0.65593183,0.65353864,0.6604587,0.65224755,0.6274478,0.6108436,0.5918289,0.5815361,0.5813341,0.5717773,0.5674808,0.57088315,0.57351893,0.57608014,0.58264995,0.5873516,0.58776146,0.58808327,0.58852583,0.5876786,0.58638924,0.58937275,0.5943906,0.60027504,0.6057653,0.6093327,0.6120112,0.61447835,0.6153821,0.6118981,0.60571796,0.6000941,0.5942855,0.584277,0.5712585,0.55829555,0.5467253,0.5364603,0.5261691,0.5154833,0.50666875,0.5015092,0.49774578,0.49337244,0.4896385,0.48801258,0.48740852,0.4864764,0.4854255,0.48508948,0.4856942,0.48638043,0.48662814,0.48675832,0.48750293,0.4896114,0.492558,0.49529877,0.49726138,0.49801216,0.49736422,0.49513867,0.49128336,0.48625758,0.48084393,0.47510284,0.46858603,0.46099687,0.4515665,0.43986925,0.42673555,0.4132516,0.40002194,0.38761753,0.3765041,0.36605316,0.35482445,0.34174615,0.32616138,0.30773416,0.28690413,0.26479888,0.24273068,0.22202995,0.20382385,0.18852487,0.17591505,0.1657798,0.15796906,0.15203539,0.14736398,0.14360696,0.14084505,0.13935916,0.13917024,0.13984415,0.14087678,0.14215931,0.14394926,0.14649227,0.14974186,0.15345804,0.15757939,0.16237427,0.16813098,0.1748111,0.18208915,0.18959698,0.19700584,0.20395136,0.21001081,0.21483439,0.21837032,0.22098859,0.2233209,0.22590438,0.22895928,0.23245575,0.23629563,0.24033315,0.24426123,0.24761042,0.24994524,0.25109157,0.2512121,0.2507268,0.25017664,0.25007397,0.25076038,0.2523,0.2544562,0.2558052,0.25721353,0.25868115,0.2602081,0.26179433,MD
SW_BS_1-5_1-8_20250422_raw_swir_cube_bottom_left_avg,SW_WW_1-7_20250422_raw_swir,0.5508045,0.58254725,0.6101522,0.63361925,0.65294844,0.6681398,0.67262846,0.6820355,0.6927479,0.68455416,0.682189,0.68485,0.6822184,0.6796994,0.68303573,0.6865583,0.6876086,0.6884093,0.6905233,0.69206476,0.6954084,0.700118,0.70446664,0.7096081,0.71582675,0.7212036,0.7260393,0.7311503,0.7344233,0.7349957,0.7353887,0.7342695,0.73165566,0.72767353,0.7222143,0.7163396,0.7097092,0.7014121,0.6911765,0.6800437,0.66903484,0.6574531,0.6459094,0.6350938,0.62605435,0.6194456,0.61432177,0.6099996,0.6061635,0.60290146,0.6005099,0.5988014,0.59767634,0.5972053,0.59769636,0.5991384,0.6010831,0.60322326,0.6059328,0.6094456,0.6129466,0.6155425,0.6170254,0.6172709,0.6159919,0.6128646,0.6077123,0.60074013,0.5923616,0.58291054,0.5726143,0.56155676,0.5496208,0.5367018,0.52295583,0.508611,0.49356124,0.47759524,0.46101585,0.44435278,0.42745015,0.40929323,0.38880953,0.36562273,0.34018746,0.31342313,0.28643438,0.26073974,0.2381936,0.22004656,0.20633863,0.19627263,0.18882194,0.18310007,0.178566,0.17498162,0.17227213,0.17056048,0.17010622,0.17107244,0.17333396,0.17658374,0.18055044,0.1851675,0.19052316,0.19658524,0.20309958,0.20976412,0.21636038,0.22282436,0.22913578,0.23530744,0.24134491,0.24722858,0.25293744,0.2584151,0.2636137,0.26856303,0.2733876,0.27824038,0.28319377,0.28824866,0.29326904,0.29797888,0.30208054,0.3053704,0.30780077,0.30945644,0.31048843,0.31106514,0.31140256,0.3117749,0.31243432,0.31353146,0.3150959,0.316742,0.31864813,0.32081422,0.32324034,0.32592645,WW
SW_BS_3-13_3-16_20250419_raw_swir_cube_top_right_avg,SW_SD_3-14_20250419_raw_swir,0.38104767,0.42999005,0.47253615,0.50868595,0.5384394,0.5617966,0.57809776,0.5935132,0.5945683,0.58765894,0.5849238,0.582121,0.5799715,0.5799872,0.58137506,0.5821115,0.5839542,0.5866617,0.58995646,0.5932566,0.5966681,0.6003124,0.6045454,0.60873497,0.61194545,0.615339,0.6181918,0.6207455,0.62221146,0.6216215,0.62022156,0.618357,0.61612356,0.61359704,0.6109762,0.6086959,0.6059252,0.6021212,0.59668386,0.5890006,0.5799969,0.5699306,0.55903876,0.5486237,0.5400681,0.534207,0.53037405,0.5274692,0.52507484,0.52279705,0.52067566,0.51910466,0.51786894,0.51683646,0.51642305,0.51678044,0.51750237,0.5179061,0.51804805,0.5186696,0.5199555,0.52141625,0.5224813,0.522795,0.5221451,0.520307,0.517109,0.51247233,0.50648755,0.49939528,0.49117148,0.48157707,0.4705613,0.45828977,0.44515893,0.43162978,0.41792372,0.4042039,0.39076695,0.3775819,0.3639085,0.34877932,0.33167756,0.3125852,0.2916993,0.2694297,0.24671489,0.22501859,0.20572522,0.18956861,0.17661469,0.16658475,0.15908103,0.15357195,0.14943302,0.1462576,0.14405604,0.14294973,0.14282091,0.14345284,0.14480221,0.14692627,0.1497916,0.15328991,0.15732418,0.1618154,0.16667144,0.17174847,0.17686678,0.18191539,0.18691963,0.19197382,0.19714549,0.2024544,0.20786661,0.21326153,0.21844605,0.22324313,0.22758313,0.23152779,0.23522827,0.23883799,0.2424128,0.24585477,0.24895948,0.2515405,0.2535313,0.25499302,0.25605306,0.25684348,0.2574626,0.2579499,0.25827825,0.25836995,0.25813192,0.25715223,0.2557021,0.25378153,0.25139055,0.24852909,SD
SW_BS_1-13_1-16_20250419_raw_swir_cube_top_right_avg,SW_WW_1-14_20250419_raw_swir,0.41641223,0.48359764,0.54046386,0.5870109,0.62323886,0.64914757,0.65455306,0.6546875,0.65368176,0.6460497,0.6474084,0.64812815,0.6461108,0.643213,0.6456948,0.64720905,0.64643687,0.6472804,0.6499613,0.65211296,0.654929,0.65723014,0.6590426,0.66176075,0.6652313,0.668327,0.67106366,0.6750747,0.67941386,0.6820947,0.68429285,0.6843904,0.6823229,0.6791237,0.6747682,0.67073274,0.6666736,0.6613907,0.6551423,0.6478225,0.6388174,0.6272454,0.6147355,0.6030123,0.59286577,0.5852751,0.58031833,0.57690156,0.57428586,0.5720011,0.5694209,0.566457,0.56364554,0.5611665,0.55932385,0.558807,0.5596001,0.5608495,0.56219053,0.56366605,0.5646764,0.56456774,0.5632703,0.5609947,0.55784136,0.55359405,0.54809725,0.5415188,0.5341506,0.5261927,0.5175839,0.5080594,0.4974662,0.4857593,0.47290507,0.458958,0.44401786,0.42842257,0.41285062,0.39757332,0.38194653,0.36508784,0.346572,0.32634154,0.30446327,0.2810436,0.2564826,0.23203585,0.20954353,0.19032122,0.1747472,0.16272818,0.1539567,0.14781426,0.14346434,0.14014268,0.13744825,0.1355033,0.13473384,0.13538752,0.13732332,0.14024965,0.1440195,0.14861302,0.15389602,0.15951657,0.16510698,0.17054002,0.17587686,0.1811346,0.18625772,0.19130713,0.19653973,0.20222338,0.20838921,0.2147661,0.22093548,0.22657216,0.23157682,0.23603213,0.24008842,0.2438936,0.24757072,0.25117493,0.25462773,0.25771198,0.26018482,0.26195583,0.26317912,0.26416448,0.26519638,0.26641217,0.2678006,0.26925272,0.2706101,0.27139464,0.27193245,0.27222353,0.27226785,0.27206546,WW
SW_BS_3-9_3-12__20250415_raw_swir_cube_bottom_right_avg,SW_MD_3-12_20250415_raw_swir,0.5308847,0.5458519,0.5599568,0.5731994,0.5855798,0.59709793,0.6033994,0.6175741,0.6329451,0.6327415,0.63104755,0.6346138,0.63571036,0.6315309,0.63024426,0.63158935,0.63233095,0.6345874,0.6361272,0.63523436,0.6371446,0.64208037,0.64701545,0.6527859,0.6575569,0.6612164,0.6638664,0.66536266,0.6646006,0.6609301,0.6579633,0.6566035,0.65568453,0.65436697,0.65227026,0.65025353,0.6486685,0.6466317,0.6428126,0.6363197,0.62828404,0.6186784,0.60702026,0.59455425,0.58365095,0.57556117,0.56996775,0.5662364,0.56343883,0.5605431,0.5571374,0.5533033,0.55000997,0.5486845,0.54971015,0.5522016,0.55489033,0.55684537,0.5578485,0.55825204,0.55800515,0.5567442,0.554549,0.55183643,0.5487428,0.54487205,0.5398605,0.53374636,0.52688193,0.5194862,0.51132613,0.50193053,0.49094847,0.47838956,0.46481588,0.4512032,0.43822,0.42588714,0.41410378,0.40276825,0.39122564,0.37809563,0.36190104,0.34196156,0.31882882,0.2937973,0.2681656,0.24327828,0.22074616,0.20184088,0.18685733,0.1753025,0.1664277,0.15953201,0.15406491,0.1496456,0.14610128,0.14347549,0.14190626,0.14150436,0.14232983,0.14437199,0.14751162,0.15153638,0.15618083,0.1611394,0.16613364,0.17104407,0.1759341,0.18091159,0.1860303,0.1913396,0.19692107,0.20278811,0.20878194,0.21462537,0.22009358,0.22512336,0.22975576,0.23400374,0.237815,0.24115814,0.24409704,0.24674284,0.24917054,0.25140613,0.25348392,0.2554764,0.2574563,0.25945187,0.26146019,0.26348427,0.26550716,0.26737732,0.2687304,0.26849514,0.26743722,0.26555663,0.2628534,0.2593275,MD
SW_BS_2-13_2-16_20250417_raw_swir_cube_bottom_left_avg,SW_MD_2-15_20250417_raw_swir,0.36407858,0.40705824,0.44481584,0.4773514,0.5046649,0.52675635,0.54995865,0.55892307,0.56471354,0.5630243,0.5598556,0.55913824,0.56215495,0.563842,0.5660442,0.5687205,0.5695255,0.5704625,0.57307714,0.5763607,0.5803507,0.58381313,0.58653057,0.5885474,0.5903776,0.59306395,0.595338,0.5979624,0.60054654,0.6023486,0.6031695,0.6020594,0.5989253,0.5937877,0.58790916,0.58346045,0.58018,0.57644695,0.5713763,0.5651018,0.55805874,0.54970026,0.54009736,0.530134,0.52114844,0.51402324,0.5086853,0.50462866,0.5015902,0.4995718,0.49862808,0.49852827,0.4988518,0.49954948,0.50070316,0.50192004,0.5029343,0.50371075,0.504426,0.5055084,0.50697273,0.5080934,0.50816816,0.50721425,0.5054292,0.5025253,0.49821734,0.49248177,0.48534077,0.47694787,0.46773425,0.45798123,0.44764403,0.43665993,0.42515638,0.41328233,0.40111992,0.38870466,0.3761146,0.36329752,0.3498664,0.3350177,0.3180879,0.29879662,0.27742413,0.25487143,0.23255399,0.21197177,0.19422777,0.17984162,0.16871081,0.16022332,0.1536714,0.14837891,0.14400314,0.14047982,0.13781059,0.13592844,0.13488652,0.13486338,0.13597876,0.13807306,0.14086023,0.14415471,0.14796568,0.15228574,0.1569567,0.16178876,0.16661382,0.17133187,0.17597397,0.180637,0.18535793,0.19009635,0.1947566,0.19921423,0.20330971,0.20700656,0.21040574,0.21374217,0.21721864,0.22097869,0.22497588,0.22896647,0.23260589,0.23562892,0.23799309,0.2398727,0.2415516,0.24324171,0.24504289,0.24689028,0.2485797,0.24980979,0.2502457,0.24962048,0.24821146,0.2460186,0.24304193,0.23928145,MD
SW_BS_1-5_1-8_20250421_raw_swir_cube_top_right_avg,SW_WW_1-6_20250421_raw_swir,0.34800664,0.41438094,0.4721719,0.5213796,0.5620039,0.594045,0.6109481,0.62527716,0.64202195,0.6385569,0.62940663,0.6240035,0.62162477,0.6197222,0.6214202,0.6247551,0.6268338,0.62712234,0.629795,0.63455373,0.63935965,0.6438682,0.64911497,0.6550773,0.6605015,0.663846,0.66455007,0.66500354,0.6668194,0.6680756,0.66875815,0.6682156,0.6668567,0.6641068,0.6599129,0.6551621,0.65010804,0.6451667,0.63936204,0.6319409,0.6233386,0.61341757,0.60281825,0.59228617,0.5829067,0.5757822,0.5703399,0.5658175,0.56159693,0.55754495,0.5542442,0.55181956,0.5497974,0.54834425,0.54806405,0.549175,0.5511649,0.55271035,0.5531694,0.5535213,0.5543882,0.5550185,0.5548373,0.5538921,0.55203325,0.54899395,0.5445408,0.53843737,0.53076243,0.52196324,0.5125165,0.5025624,0.49176243,0.4796857,0.4664879,0.4528103,0.43886635,0.42435807,0.40933314,0.39420086,0.3789282,0.3628148,0.34493697,0.32472414,0.30236265,0.27859476,0.25430697,0.2306461,0.20904411,0.19060184,0.17563166,0.16387318,0.15485656,0.14807075,0.14316396,0.13999213,0.13839509,0.13813013,0.13898045,0.14075524,0.14324935,0.14631666,0.14993249,0.15409829,0.15871108,0.16360247,0.16868167,0.173988,0.17963584,0.18572073,0.19220392,0.19887342,0.20544061,0.21166067,0.21735857,0.2224405,0.22695452,0.23111923,0.23523292,0.23951732,0.24400942,0.24856323,0.25293753,0.25690904,0.26034635,0.26323506,0.2656406,0.2676494,0.26933497,0.27076212,0.27198014,0.27297688,0.27364144,0.27379006,0.2732493,0.27222478,0.27067456,0.2685986,0.2659969,0.26286954,WW
