sample_id,cluster_sample_id,feat_400.00,feat_405.04,feat_410.08,feat_415.13,feat_420.17,feat_425.21,feat_430.25,feat_435.29,feat_440.34,feat_445.38,feat_450.42,feat_455.46,feat_460.50,feat_465.55,feat_470.59,feat_475.63,feat_480.67,feat_485.71,feat_490.76,feat_495.80,feat_500.84,feat_505.88,feat_510.92,feat_515.97,feat_521.01,feat_526.05,feat_531.09,feat_536.13,feat_541.18,feat_546.22,feat_551.26,feat_556.30,feat_561.34,feat_566.39,feat_571.43,feat_576.47,feat_581.51,feat_586.55,feat_591.60,feat_596.64,feat_601.68,feat_606.72,feat_611.76,feat_616.81,feat_621.85,feat_626.89,feat_631.93,feat_636.97,feat_642.02,feat_647.06,feat_652.10,feat_657.14,feat_662.18,feat_667.23,feat_672.27,feat_677.31,feat_682.35,feat_687.39,feat_692.44,feat_697.48,feat_702.52,feat_707.56,feat_712.61,feat_717.65,feat_722.69,feat_727.73,feat_732.77,feat_737.82,feat_742.86,feat_747.90,feat_752.94,feat_757.98,feat_763.03,feat_768.07,feat_773.11,feat_778.15,feat_783.19,feat_788.24,feat_793.28,feat_798.32,feat_803.36,feat_808.40,feat_813.45,feat_818.49,feat_823.53,feat_828.57,feat_833.61,feat_838.66,feat_843.70,feat_848.74,feat_853.78,feat_858.82,feat_863.87,feat_868.91,feat_873.95,feat_878.99,feat_884.03,feat_889.08,feat_894.12,feat_899.16,feat_904.20,feat_909.24,feat_914.29,feat_919.33,feat_924.37,feat_929.41,feat_934.45,feat_939.50,feat_944.54,feat_949.58,feat_954.62,feat_959.66,feat_964.71,feat_969.75,feat_974.79,feat_979.83,feat_984.87,feat_989.92,feat_994.96,feat_1000.00,label
VN_BS_1-1_1-4_20250422_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-4_20250422_raw_vnir,0.4106069,0.33611354,0.26957363,0.21098712,0.16035403,0.11767435,0.08073583,0.05372665,0.03636311,0.027681012,0.026235601,0.030285569,0.03444452,0.036299687,0.036199417,0.035944477,0.036170803,0.037245978,0.039693642,0.044076182,0.050821863,0.06008928,0.07166025,0.0848995,0.09881794,0.112217635,0.12391024,0.13294266,0.13872337,0.14103329,0.13998997,0.13602084,0.12980658,0.122173026,0.11395997,0.105884515,0.09844966,0.091920264,0.08634751,0.0816041,0.077448204,0.07362947,0.0699687,0.06637544,0.06281547,0.05926536,0.05571021,0.052184902,0.048791487,0.045683835,0.043093245,0.041417528,0.041298676,0.043638393,0.04955336,0.06029247,0.07711052,0.10106525,0.1327321,0.17196941,0.217868,0.26884058,0.32278848,0.37733093,0.4300803,0.47893286,0.52230793,0.5592714,0.5895454,0.6134265,0.6316667,0.6452661,0.65528685,0.662697,0.6682766,0.6725878,0.676003,0.6787452,0.6809639,0.6827597,0.68421847,0.6854003,0.6863604,0.6871523,0.6878267,0.68843067,0.68900704,0.68958384,0.6901901,0.69084245,0.69155693,0.69234437,0.6932052,0.6941291,0.69508135,0.6960138,0.69685996,0.6975462,0.69799596,0.6981266,0.69785595,0.6971106,0.6958099,0.6938808,0.69127154,0.6879756,0.6840383,0.6795699,0.67474425,0.66977024,0.6648835,0.66028905,0.6561372,0.6525207,0.64948064,0.6470359,0.64513063,0.64376485,0.6429386,0.6426519,WW
VN_BS_2-5_2-8_20250419_raw_vnir_cube_top_right_mean_spectrum,VN_DR_BS_2-6_20250419_raw_vnir,0.42512414,0.35222888,0.2865783,0.22817245,0.17701131,0.13309488,0.09316487,0.06290823,0.042568587,0.031591013,0.028799392,0.032556046,0.037260823,0.03997246,0.04051264,0.040373687,0.04042192,0.041091062,0.042913895,0.04646071,0.05216445,0.060185518,0.07032655,0.082006864,0.09431127,0.10613574,0.11640263,0.1242606,0.12919675,0.13104436,0.12993374,0.12626098,0.12063743,0.11379655,0.106474444,0.09929555,0.09269489,0.08690231,0.081965,0.07777413,0.07411681,0.070768535,0.06756641,0.06442986,0.061330426,0.058254495,0.055201292,0.05222306,0.049436077,0.04699327,0.045101136,0.044100996,0.04455614,0.04728054,0.053310342,0.06383389,0.08007853,0.10311875,0.13358778,0.17142221,0.21577993,0.26513088,0.31742242,0.37030673,0.42143035,0.46872854,0.5106683,0.54637927,0.5756447,0.598792,0.6165637,0.62993544,0.63991857,0.6474231,0.6531778,0.65770817,0.66136426,0.6643708,0.6668771,0.66897815,0.6707446,0.6722266,0.6734615,0.6744805,0.6753145,0.6759947,0.6765439,0.67697877,0.6773139,0.6775582,0.67772394,0.6778297,0.6778944,0.67793787,0.6779809,0.67803985,0.67811596,0.67820036,0.6782651,0.6782669,0.67814344,0.67781425,0.6771858,0.6761676,0.674678,0.6726737,0.6701705,0.66724586,0.6640323,0.6606995,0.657427,0.6543487,0.651546,0.6490598,0.6468824,0.6449487,0.6432782,0.64187086,0.64072675,0.6398458,DR
VN_BS_1-1_1-4_20250422_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-2_20250422_raw_vnir,0.44697,0.37032482,0.30124256,0.23972315,0.1857666,0.1393729,0.097171575,0.06503183,0.043214366,0.031164829,0.027689988,0.031115234,0.035649396,0.03830392,0.038814966,0.03881142,0.039221443,0.04060078,0.043655872,0.049121704,0.057533532,0.06904735,0.08333221,0.0995421,0.11641762,0.13248444,0.14633504,0.15688339,0.16349478,0.16597845,0.16452955,0.15968233,0.15224911,0.14319572,0.13349147,0.12395931,0.11517101,0.107423484,0.10077016,0.0950605,0.09001531,0.08534557,0.080847666,0.07642313,0.07203573,0.06766091,0.06328625,0.05896016,0.05481012,0.051027387,0.04790957,0.045965437,0.045999393,0.04910833,0.056601353,0.0698769,0.090256825,0.11874248,0.15571053,0.20070975,0.25247574,0.3090942,0.3682132,0.42728776,0.48385695,0.53581655,0.5816354,0.6204518,0.6520628,0.67684585,0.6956382,0.70953643,0.7196882,0.72713155,0.73269606,0.73698026,0.7403744,0.74311596,0.7453627,0.74722254,0.7487817,0.7500999,0.7512152,0.75215125,0.7529281,0.7535631,0.7540665,0.7544505,0.7547368,0.7549512,0.7551293,0.7553077,0.755509,0.7557333,0.75597656,0.7562095,0.7563954,0.75648665,0.75643206,0.75616366,0.7556092,0.7546737,0.7532413,0.7511938,0.7484329,0.74490887,0.74064785,0.7357612,0.7304517,0.72496974,0.7196162,0.7146204,0.7101453,0.7062862,0.70306736,0.7004543,0.6984232,0.69697416,0.6961071,0.69582206,WW
VN_BS_1-5_1-8__20250414_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-8_20250414_raw_vnir,0.35219792,0.28950876,0.2336499,0.18462129,0.14242293,0.107054844,0.07684801,0.055074763,0.041375466,0.034822848,0.034111235,0.037711088,0.0411132,0.04232663,0.041817587,0.041293822,0.04140864,0.042630393,0.04555797,0.050789174,0.05874734,0.06952361,0.08278983,0.09777949,0.1133726,0.12826197,0.14118186,0.15112701,0.15748344,0.16004623,0.15897322,0.15474056,0.1480857,0.13989799,0.13107713,0.122390665,0.11436971,0.10728967,0.10120184,0.09597625,0.091368645,0.087125726,0.08306747,0.07910045,0.07517848,0.0712569,0.067291394,0.0632911,0.059345607,0.0556212,0.05240479,0.050203204,0.04981326,0.052309956,0.058955874,0.071078315,0.08989959,0.116302975,0.15053825,0.19203386,0.23944035,0.29081705,0.3438789,0.39623746,0.44567952,0.4904133,0.52925056,0.5616448,0.58762705,0.60770476,0.62272096,0.6336843,0.64161074,0.6473844,0.6516959,0.655017,0.65763754,0.6597131,0.6613355,0.6625658,0.66344374,0.6640106,0.664321,0.66445345,0.66448456,0.66447854,0.66447437,0.6645011,0.6645813,0.66474855,0.66502875,0.66543734,0.6659607,0.6665602,0.66716355,0.6676921,0.6680805,0.668303,0.66838217,0.66837925,0.66832495,0.66818994,0.6678637,0.66717345,0.6659215,0.6639682,0.6612814,0.6579836,0.65434307,0.6507005,0.64741355,0.64464885,0.6424609,0.6408017,0.63954604,0.63833374,0.6373937,0.636726,0.6363306,0.6362075,WW
VN_BS_3-1_3-4_20250416_raw_vnir_cube_bottom_left_mean_spectrum,VN_MD_BS_3-3_20250416_raw_vnir,0.41868612,0.33611292,0.26336956,0.20045601,0.14737229,0.1041184,0.07091477,0.04844898,0.035336036,0.029725881,0.029616673,0.033087462,0.035634577,0.035810404,0.035348583,0.03591491,0.037825618,0.041392207,0.04706036,0.055284515,0.066384815,0.08036762,0.09675851,0.11459303,0.13257533,0.14925346,0.1632769,0.17364672,0.17981742,0.18168946,0.17954214,0.17399038,0.16591246,0.15631713,0.14619155,0.13634793,0.12732434,0.119375564,0.11251117,0.106551304,0.101211555,0.09622913,0.09145147,0.08682771,0.082344495,0.07796742,0.07365094,0.06939475,0.0652716,0.061448414,0.058270074,0.05637237,0.056729104,0.060575932,0.06926301,0.084086955,0.10609166,0.13580257,0.17298748,0.21660246,0.26497114,0.31602156,0.36753115,0.41734204,0.46359003,0.5048868,0.54041535,0.5698955,0.5935069,0.6118142,0.625655,0.635969,0.64365315,0.64945775,0.65396,0.65756303,0.66053087,0.6630168,0.6651129,0.66688305,0.66836274,0.669566,0.67050356,0.6711952,0.67168623,0.6720378,0.6723131,0.67256546,0.672841,0.67316777,0.6735569,0.6740011,0.67448807,0.6750053,0.67554164,0.6760891,0.676629,0.67712945,0.677551,0.67783153,0.67790145,0.6776868,0.67711705,0.6761367,0.6747084,0.6728202,0.67049927,0.6678158,0.6648867,0.6618656,0.65894544,0.6562964,0.6540532,0.65231365,0.6511285,0.65052545,0.65044403,0.6508842,0.65184593,0.65332925,MD
VN_BS_3-13_3-16_20250416_raw_vnir_cube_top_left_mean_spectrum,VN_MD_BS_3-13_20250416_raw_vnir,0.42605987,0.34491298,0.27298972,0.21029009,0.15681407,0.11256168,0.07658148,0.051256496,0.03574661,0.028602645,0.02803317,0.03212243,0.035806525,0.037128516,0.037177,0.037703387,0.039138775,0.041909248,0.046541557,0.05352581,0.06317932,0.07549902,0.09005392,0.1059739,0.12209156,0.13710935,0.14982834,0.15935345,0.16519377,0.16724515,0.16573425,0.16118453,0.15435524,0.14612876,0.13738166,0.1288338,0.120959684,0.11398074,0.10790848,0.10258867,0.09778091,0.09327037,0.088938974,0.0847576,0.080724046,0.07680803,0.07296283,0.069175094,0.065494336,0.06206574,0.059221577,0.05758743,0.05811728,0.062017594,0.07059975,0.08509881,0.10647156,0.13514332,0.17079112,0.21232675,0.25808042,0.3060511,0.35414377,0.40037408,0.44308046,0.4810629,0.5136489,0.5406601,0.5623251,0.57920134,0.59206456,0.6017769,0.6091409,0.6148195,0.61931926,0.6229821,0.6260306,0.62860584,0.6308024,0.6326928,0.6343204,0.63571405,0.6368842,0.6378484,0.63863915,0.6392986,0.63987696,0.64041734,0.6409593,0.64153683,0.6421626,0.6428337,0.64353156,0.6442241,0.64488596,0.6454929,0.6460224,0.64644796,0.6467421,0.6468773,0.64681333,0.64651287,0.6459312,0.64501804,0.643735,0.64205724,0.63999724,0.63760144,0.6349709,0.6322519,0.6296337,0.6272888,0.6253494,0.6239101,0.6230135,0.62266743,0.6228264,0.62349033,0.62465924,0.6263331,MD
VN_BS_3-9_3-12_20250423_raw_vnir_cube.npy_bottom_left_mean_spectrum,,0.38196427,0.3063731,0.2399246,0.18261881,0.13445571,0.09543531,0.065573275,0.04579757,0.034910757,0.031254433,0.03291531,0.03794309,0.041702084,0.04283953,0.042843692,0.04315125,0.043927435,0.045378175,0.047768295,0.051368274,0.056326587,0.062621295,0.07002902,0.07813162,0.08635356,0.094039716,0.100588106,0.10555398,0.10868322,0.109917566,0.109356694,0.10725104,0.1039788,0.099983126,0.09569563,0.09147382,0.08756795,0.08410898,0.08111844,0.078529865,0.076222025,0.07407353,0.072005704,0.06998227,0.06798392,0.06598773,0.06397809,0.061985686,0.060112555,0.058530204,0.057491712,0.057367757,0.058666583,0.06200617,0.06805711,0.077484764,0.09089115,0.108737044,0.13123254,0.15824245,0.18926014,0.22342953,0.2595986,0.29639816,0.33237654,0.36616328,0.39662772,0.42301047,0.44498757,0.46266124,0.47648266,0.48711598,0.49529982,0.5017242,0.50695574,0.5113983,0.5152996,0.51879793,0.5219723,0.5248704,0.52752626,0.52995574,0.53217286,0.5341978,0.5360545,0.53775835,0.5393179,0.5407369,0.5420198,0.5431732,0.54421353,0.5451608,0.54604936,0.5469272,0.5478409,0.54882115,0.5498754,0.55098873,0.5521264,0.5532424,0.5542873,0.5552087,0.5559519,0.55646104,0.55668247,0.5565781,0.5561336,0.55537707,0.554372,0.55319774,0.5518477,0.55058265,0.5496722,0.5493688,0.5498948,0.55178726,0.5546113,0.55836695,0.5630541,0.5686728,SD
VN_BS_2-5_2-8_20250418_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_2-6_20250418_raw_vnir,0.40759194,0.337125,0.273757,0.21748793,0.1683178,0.12624657,0.08828859,0.059722424,0.040698063,0.030601416,0.028246928,0.032024752,0.036583032,0.039195586,0.03966715,0.039443906,0.039373647,0.039813507,0.041203573,0.044016976,0.04863178,0.05519708,0.06356291,0.073264,0.08355136,0.09349877,0.102191545,0.10889708,0.113154456,0.114792705,0.11390388,0.11081057,0.10603202,0.100201435,0.09395685,0.08783985,0.08222847,0.07732026,0.07315149,0.06962224,0.06654847,0.063739896,0.061064728,0.058460332,0.055907954,0.05339685,0.05092245,0.048524395,0.046304118,0.0444024,0.04300416,0.042398322,0.04304801,0.04562198,0.050982412,0.060143933,0.07420188,0.09419319,0.12085937,0.15438959,0.19428791,0.23938894,0.28796333,0.33789065,0.38691488,0.43293425,0.47427619,0.5098755,0.53932244,0.5627907,0.58091104,0.59459805,0.60484993,0.612585,0.61854726,0.62327254,0.6271129,0.63028204,0.6329172,0.6351117,0.6369452,0.638483,0.63978183,0.6408927,0.6418522,0.64269197,0.6434324,0.64407974,0.64463735,0.64510953,0.64550436,0.64583075,0.6461087,0.6463586,0.6465966,0.6468399,0.64709127,0.6473401,0.6475675,0.64774096,0.64781576,0.64774215,0.6474563,0.64688635,0.6459582,0.64461195,0.64281374,0.6405855,0.63800794,0.63522005,0.63241786,0.6297803,0.6274552,0.6255494,0.6241159,0.62317204,0.62266105,0.62258303,0.622938,0.62372583,MD
VN_BS_1-1_1-4_20250423_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-3_20250423_raw_vnir,0.4044958,0.3236979,0.2524962,0.19089082,0.13888165,0.096468754,0.063484,0.04115893,0.028362405,0.023417315,0.02434883,0.02911357,0.032869253,0.033983648,0.0338942,0.034110874,0.0349338,0.036802545,0.04032462,0.046085935,0.054497395,0.06564118,0.0791701,0.094288655,0.109845296,0.12451013,0.13703443,0.14647692,0.15230735,0.15439576,0.1529564,0.14850155,0.14177889,0.13365927,0.12500356,0.116525814,0.10871304,0.10181353,0.09586545,0.09072981,0.08615813,0.08190376,0.07780726,0.07380953,0.06990108,0.06607044,0.06230848,0.05865268,0.055198714,0.052103277,0.049653627,0.048380576,0.049124647,0.05299866,0.06127094,0.07522038,0.09595447,0.12416255,0.15986685,0.20231946,0.25011143,0.3013719,0.35397118,0.40573302,0.4546588,0.4991483,0.5381214,0.57105815,0.59796053,0.6192699,0.6357658,0.6483998,0.6581183,0.6657424,0.671911,0.67707455,0.6815125,0.68538773,0.68879735,0.6917987,0.69443244,0.69672394,0.6986977,0.70038384,0.70182043,0.7030519,0.70411617,0.7050432,0.70586675,0.70662063,0.7073418,0.7080631,0.7088176,0.7096324,0.7105229,0.7114818,0.71247226,0.71343255,0.7142855,0.7149514,0.71535534,0.7154286,0.7151105,0.7143511,0.7131053,0.7113358,0.7090326,0.7062197,0.7029832,0.6994678,0.69588107,0.6924614,0.68942505,0.6869426,0.6851175,0.6841078,0.6837478,0.68403757,0.684977,0.6865662,WW
VN_BS_2-13_2-16_20250418_raw_vnir_cube_top_right_mean_spectrum,VN_MD_BS_2-14_20250418_raw_vnir,0.29375663,0.244514,0.20020396,0.16082646,0.12638153,0.096869156,0.070176594,0.049983114,0.036421154,0.029145634,0.02742885,0.030193735,0.033678494,0.03584355,0.036641475,0.03712728,0.037850324,0.039135017,0.041413464,0.045148086,0.050670907,0.05803091,0.06694006,0.07685506,0.08705671,0.09668595,0.10492363,0.11112713,0.11491509,0.11616763,0.115016386,0.11181354,0.10706049,0.10133533,0.09518648,0.08906814,0.08331813,0.078133516,0.07359092,0.069652796,0.0662055,0.063119136,0.060279083,0.05759552,0.05500749,0.052502397,0.05011647,0.047934685,0.046113066,0.044893704,0.044620913,0.04575779,0.048882704,0.054668937,0.06384743,0.077126905,0.095092945,0.11812067,0.1462977,0.17934543,0.21656343,0.2568582,0.29886347,0.341105,0.38215604,0.42074552,0.45589256,0.48700386,0.5138766,0.5365838,0.55533713,0.5704434,0.58231175,0.5914585,0.5984502,0.60382515,0.60808825,0.6116832,0.6149327,0.6179795,0.6207725,0.6231527,0.6249667,0.62615156,0.626739,0.62683374,0.6265851,0.626154,0.625667,0.625199,0.62475985,0.62432593,0.6238934,0.62350565,0.6232577,0.6232706,0.62363946,0.62440103,0.62551117,0.62685186,0.6282502,0.6295248,0.63052595,0.6311514,0.63134885,0.6311028,0.630416,0.62931114,0.6278488,0.6261334,0.6243243,0.6225919,0.6211011,0.6199849,0.6193255,0.6191862,0.61947346,0.6201871,0.6213272,0.6228938,MD
VN_BS_1-1_1-4_20250421_raw_vnir_cube_bottom_left_mean_spectrum,VN_WW_BS_1-3_20250421_raw_vnir,0.41620806,0.3333748,0.26039955,0.19728233,0.1440231,0.1006219,0.06697142,0.0442564,0.03127986,0.02629327,0.027251817,0.03205155,0.03584096,0.036945824,0.036822975,0.037071753,0.038044367,0.04025218,0.044317547,0.050832886,0.06018062,0.072382145,0.087008275,0.10316971,0.11962943,0.13499632,0.14799264,0.15767212,0.16351567,0.16541645,0.1636152,0.15865752,0.15133281,0.1425599,0.13324793,0.12415192,0.115785025,0.10840429,0.10204057,0.09653869,0.09163302,0.087068,0.082685255,0.07843011,0.07429526,0.070263214,0.0663125,0.062466957,0.05881048,0.05549707,0.05282198,0.05133538,0.051903166,0.055662338,0.06389685,0.077885434,0.098710924,0.12700635,0.1627019,0.20493814,0.25218984,0.30249113,0.3536638,0.4035399,0.45019493,0.49215275,0.52848893,0.55884373,0.5833423,0.602517,0.6171929,0.6283166,0.63680214,0.64341944,0.64875275,0.6532026,0.657018,0.6603518,0.66329694,0.6659159,0.6682522,0.67031884,0.6721224,0.67367166,0.674984,0.6760799,0.67699337,0.6777602,0.67842156,0.67901534,0.67957765,0.6801323,0.68069553,0.6812881,0.6819254,0.6826208,0.68337786,0.6841838,0.6850076,0.6858033,0.6865004,0.68700606,0.6872135,0.687031,0.68637806,0.6852199,0.683576,0.6815279,0.6792135,0.67681974,0.674567,0.6726144,0.67107445,0.67001134,0.66943336,0.6692877,0.66957736,0.6703024,0.67146283,0.6730586,WW
VN_BS_3-1_3-4_20250421_raw_vnir_cube_top_left_mean_spectrum,VN_SD_BS_3-1_20250421_raw_vnir,0.3803217,0.30759653,0.24326283,0.18732056,0.13976976,0.10061041,0.06945047,0.04775141,0.034543455,0.028398514,0.027692148,0.03078611,0.033463772,0.034258835,0.03423377,0.034817006,0.036186345,0.03841214,0.04164865,0.046110615,0.05200122,0.059386365,0.068075605,0.077600755,0.08729396,0.09636118,0.10402114,0.1096725,0.112977624,0.11385418,0.11243981,0.109075025,0.10426732,0.09861324,0.09269886,0.087003306,0.08184138,0.077361345,0.07357186,0.070360675,0.0675437,0.064945966,0.062460937,0.06005273,0.057719957,0.05546182,0.05328605,0.051240813,0.04942155,0.047952022,0.047008116,0.04688662,0.048062123,0.051189862,0.057069756,0.06659884,0.08069463,0.10014952,0.12542897,0.15649982,0.19277723,0.23316586,0.27614668,0.31992403,0.36262536,0.40254346,0.43834248,0.46919212,0.49480867,0.51539487,0.5315308,0.544008,0.553655,0.5612205,0.56729496,0.57230246,0.5765212,0.580129,0.5832539,0.5859832,0.58837533,0.59045523,0.5922291,0.5937057,0.59490573,0.5958708,0.5966671,0.59737515,0.59808004,0.59885186,0.5997382,0.60075206,0.60187584,0.6030727,0.6042951,0.605491,0.60661733,0.60763067,0.60849065,0.6091531,0.60957175,0.6097003,0.60949385,0.60891354,0.60792696,0.6065163,0.6046855,0.6024745,0.5999733,0.5973167,0.5946874,0.5922567,0.5901743,0.5885491,0.5874451,0.58690614,0.5868575,0.5872993,0.5882313,0.5896538,SD
VN_BS_1-9_1-12_20250418_raw_vnir_cube_top_right_mean_spectrum,VN_WW_BS_1-10_20250418_raw_vnir,0.44119918,0.36469114,0.295806,0.23454374,0.18090437,0.13488789,0.09329196,0.061752807,0.040420923,0.028650654,0.025212113,0.028462125,0.03269375,0.03503236,0.035388224,0.035467323,0.036188036,0.03801666,0.04153781,0.047350906,0.055892486,0.06726921,0.08113608,0.09666588,0.112670295,0.12778197,0.14070295,0.1504377,0.15641615,0.1584877,0.15686354,0.15206909,0.14488184,0.13621457,0.12698142,0.117952295,0.10965415,0.1023493,0.096071534,0.09066959,0.085880145,0.08143771,0.07716361,0.07297833,0.06885585,0.06477232,0.060706038,0.056685258,0.05280855,0.049241174,0.046259206,0.044351805,0.04429851,0.047157645,0.054181844,0.06669751,0.08594491,0.11284355,0.1477096,0.19007403,0.23870413,0.2917631,0.3470192,0.40207613,0.4546341,0.50274706,0.54502255,0.5807033,0.6096522,0.63226825,0.64935905,0.66194874,0.67109525,0.67773914,0.68262494,0.686284,0.6890695,0.69120735,0.69285256,0.694123,0.69510895,0.6958605,0.6964107,0.6967847,0.69700116,0.6970856,0.69706374,0.6969648,0.69681275,0.6966338,0.6964452,0.69624966,0.69604254,0.69581276,0.6955384,0.6952082,0.6948056,0.6943188,0.6937236,0.6929856,0.6920493,0.6908354,0.68924606,0.6871747,0.6845251,0.6812494,0.67736465,0.6729654,0.66822195,0.66336995,0.65869564,0.6543983,0.65062374,0.64744496,0.6448712,0.6428234,0.64131397,0.6403428,0.6399099,0.6400153,WW
VN_BS_1-17_1-20_20250419_raw_vnir_cube_top_left_mean_spectrum,VN_WW_BS_1-17_20250419_raw_vnir,0.4109898,0.33218953,0.2622726,0.20123897,0.14908867,0.10582169,0.07020555,0.044998717,0.029527653,0.022502672,0.022225188,0.026788076,0.030936956,0.03264121,0.032931402,0.033305697,0.034208238,0.03609861,0.039544992,0.0451092,0.05315736,0.06372651,0.07644143,0.090517156,0.10486066,0.11824232,0.12953155,0.13789247,0.14287621,0.14440224,0.14269026,0.13822836,0.13171495,0.12396245,0.11577087,0.1077995,0.10049045,0.09406136,0.088537365,0.08377986,0.07955351,0.075633325,0.071879625,0.06824417,0.06472182,0.0613057,0.057992604,0.054823343,0.05188988,0.049337834,0.047437325,0.04669088,0.047893424,0.052096542,0.060507096,0.074346654,0.09467094,0.12212635,0.15669793,0.19762015,0.2434813,0.29242274,0.3423448,0.3911324,0.43689093,0.47815144,0.5139812,0.5440027,0.5683279,0.58747154,0.60222244,0.6134876,0.62212896,0.6288739,0.6342809,0.63874394,0.6425186,0.6457728,0.6486281,0.6511786,0.65348405,0.6555724,0.65744406,0.6590918,0.6605145,0.6617189,0.6627201,0.6635413,0.6642145,0.6647809,0.6652673,0.6656979,0.66608214,0.666434,0.66676617,0.667102,0.667459,0.66784567,0.6682487,0.6686355,0.66894585,0.66910005,0.66899806,0.66854674,0.6676596,0.6662897,0.6644365,0.66216433,0.65958977,0.6568826,0.6542437,0.6518285,0.6497531,0.64808613,0.64684486,0.64599264,0.6455199,0.6454267,0.6457131,0.646379,WW
VN_BS_1-17_1-20_20250420_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-20_20250420_raw_vnir,0.41958827,0.34309366,0.27489054,0.21497884,0.16335861,0.12002984,0.082963884,0.056102253,0.039046884,0.03071986,0.029577626,0.03380829,0.03798042,0.039669856,0.039440166,0.039299626,0.039885223,0.041671857,0.045276787,0.05129769,0.06013006,0.07181955,0.085968405,0.10172527,0.11789726,0.13312793,0.14614537,0.15598175,0.16208707,0.16432033,0.16288872,0.15830372,0.1513229,0.14283952,0.13375053,0.12481426,0.11655671,0.10925296,0.1029538,0.09752472,0.092712305,0.08825194,0.083955325,0.07972858,0.07552954,0.07131939,0.067067616,0.06279946,0.05861695,0.05469992,0.051357035,0.049121365,0.048815887,0.05152619,0.058498822,0.07100574,0.09016777,0.11672292,0.1507627,0.1916027,0.23785266,0.28760916,0.33868167,0.38881874,0.43596447,0.47847262,0.51525074,0.5457915,0.5701247,0.58873713,0.60243887,0.6122065,0.619012,0.62370944,0.6269723,0.62928426,0.6309624,0.63220435,0.6331457,0.63388145,0.63446426,0.6349221,0.6352608,0.63548255,0.6355868,0.63557905,0.63546854,0.6352692,0.635005,0.6346992,0.6343745,0.6340497,0.63373613,0.6334373,0.6331478,0.6328543,0.63253814,0.6321736,0.63172823,0.6311597,0.63041246,0.6294147,0.62807995,0.6263228,0.62407243,0.6212928,0.6179953,0.6142558,0.6102044,0.60601693,0.60189897,0.5980268,0.59453684,0.5915199,0.5890202,0.58706087,0.58558565,0.5845946,0.58408767,0.5840649,WW
VN_BS_1-1_1-4__20250414_raw_vnir_cube_bottom_right_mean_spectrum,VN_WW_BS_1-4_20250414_raw_vnir,0.35773772,0.29321766,0.23587427,0.18570755,0.14271753,0.10690417,0.07690912,0.055576637,0.042395424,0.036312416,0.03591718,0.03961356,0.042983834,0.044116702,0.043581452,0.04305629,0.043175273,0.044378858,0.04725614,0.052407313,0.060261227,0.07092803,0.08410941,0.09907325,0.11471749,0.12973581,0.14284608,0.1530118,0.15957724,0.16229504,0.16129068,0.1570313,0.1502717,0.1419329,0.13294357,0.1240944,0.115932934,0.108737946,0.10255313,0.09723658,0.09253406,0.088192165,0.08404155,0.08000552,0.076052755,0.072149,0.0682571,0.06439523,0.06067201,0.0572764,0.054510165,0.05288227,0.05318153,0.05646202,0.06395791,0.076966085,0.096696116,0.1240519,0.15933894,0.20204714,0.25085717,0.30382213,0.35859516,0.41268915,0.46376258,0.5099063,0.5498388,0.5829721,0.6093461,0.62950724,0.6443595,0.6549922,0.66248477,0.6677744,0.6715778,0.6743976,0.6765395,0.67817134,0.6793866,0.6802421,0.6807762,0.68103635,0.68107504,0.6809609,0.68076336,0.68055123,0.68037677,0.6802685,0.6802433,0.6802993,0.68042743,0.68062556,0.68088984,0.6812198,0.6816106,0.6820388,0.682473,0.68286103,0.6831453,0.6832654,0.68316764,0.6827991,0.6821168,0.68107986,0.67965823,0.67782974,0.6756018,0.6730124,0.6701444,0.6671277,0.66413426,0.66131204,0.6587799,0.65662163,0.6548764,0.65355873,0.6526237,0.6520714,0.6519018,0.65211487,WW
